SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Wood Deck SF,Open Porch SF,Lot Area,Year Built,Yr Sold
122900,672,252,672,576,0,0,8064,1949,2007
119200,1082,0,1082,240,0,130,11664,1948,2007
143000,1168,678,1040,315,0,0,10496,1949,2007
119000,988,0,876,276,0,80,7200,1950,2007
102000,1238,0,864,357,0,171,7200,1950,2007
129000,864,0,864,720,194,0,7200,1950,2007
152000,1040,0,1040,286,0,0,7500,1959,2007
140000,1170,0,1170,338,0,0,7315,1958,2007
156500,1377,0,1377,351,0,0,8000,1960,2007
141000,1800,0,1800,0,0,0,8000,1961,2007
99000,925,0,0,300,0,0,7000,1961,2007
187000,1020,831,822,440,239,42,9760,1964,2007
169500,876,936,864,264,0,168,7590,1962,2007
125500,864,0,864,294,58,0,6600,1962,2007
130000,936,0,896,288,24,90,6760,1962,2007
103000,960,0,850,576,0,0,6978,1926,2007
127500,866,430,845,576,0,0,6000,1927,2007
89500,1022,0,1022,184,0,122,4480,1922,2007
140000,936,0,936,672,49,0,7200,1980,2007
99900,967,0,967,180,0,0,3153,1920,2007
100000,1047,0,641,273,0,0,10800,1885,2007
130000,1072,0,808,379,0,0,7200,1940,2007
135000,680,494,680,576,116,26,9000,1900,2007
120000,679,504,649,308,0,176,6000,1948,2007
85000,761,380,570,252,0,0,5925,1900,2007
108500,960,0,960,308,0,0,6000,1920,2007
137000,1156,642,1075,342,0,0,9639,1900,2007
110500,866,0,686,0,58,42,3880,1945,2007
100000,968,0,968,480,0,0,8520,1923,2007
184900,909,863,725,816,0,0,10337,1910,2007
125000,842,630,702,250,0,0,9600,1925,2007
114000,616,616,616,480,280,0,4571,1910,2007
90000,1422,915,662,560,0,57,13600,1900,2007
144100,991,659,926,468,128,103,8398,1910,2007
117500,1178,1032,1008,205,0,48,9900,1880,2007
185000,1312,1142,819,576,0,148,13500,1879,2007
133900,1260,1031,1214,506,0,0,7200,1910,2007
152000,1149,467,1149,216,0,0,5400,1926,2007
153500,1559,0,1559,812,0,116,8100,1948,2007
159500,1576,978,718,704,0,48,10800,1890,2007
87000,912,336,912,160,0,0,9439,1930,2007
104500,968,0,0,331,0,0,8626,1956,2007
110000,1382,0,0,384,0,40,11800,1949,2007
136500,916,144,756,308,0,65,6854,1925,2007
128250,910,525,910,308,0,33,8674,1950,2007
144000,1167,0,915,495,0,0,8731,1920,2007
210000,915,720,1065,440,0,38,8737,1923,2007
135000,728,546,728,224,0,0,6125,1939,2007
128000,608,624,600,217,0,0,6000,1939,2007
131000,869,349,735,440,0,0,6000,1941,2007
113000,884,0,884,240,0,0,6120,1939,2007
126000,861,548,861,528,225,0,6240,1938,2007
132000,899,423,672,280,0,0,6240,1939,2007
131750,1014,412,966,230,174,0,6240,1930,2007
132500,903,378,756,379,25,0,6120,1926,2007
137500,939,574,939,180,24,0,6120,1920,2007
132000,854,0,832,576,48,112,6120,1929,2007
127500,959,408,884,560,0,0,6240,1931,2007
102000,986,0,960,180,0,128,6180,1926,2007
200000,1100,1164,1100,408,0,152,7755,1918,2007
180500,1060,764,764,520,0,0,13515,1919,2007
165000,752,624,768,576,0,54,8850,1920,2007
153575,698,698,698,384,0,0,8730,1915,2007
140000,672,672,672,456,0,0,5700,1929,2007
169500,1226,592,1040,240,0,0,7758,1931,2007
139400,1108,0,637,280,0,0,7449,1930,2007
202500,1497,797,741,658,0,110,13200,1963,2007
127000,773,582,684,0,136,0,6882,1914,2007
141000,780,595,780,544,0,162,9000,1937,2007
212300,976,976,976,299,285,0,9780,1950,2007
161000,1138,1042,1138,720,0,0,10320,1915,2007
101000,581,530,530,288,0,0,7200,1920,2007
109900,1196,0,1196,440,0,0,4800,1916,2007
128500,854,0,720,660,237,0,12358,1941,2007
122000,964,925,925,308,0,0,10120,1910,2007
87000,840,0,672,0,0,0,4388,1930,2007
219000,1262,1005,1005,498,521,0,12888,1937,2007
200500,1636,971,1598,0,122,0,18030,1946,2007
108500,778,504,672,240,0,88,4484,1942,2007
130000,999,0,925,308,40,176,11235,1963,2007
158450,1452,0,1420,572,92,0,11235,1964,2007
115400,1005,0,1005,440,0,0,14299,1964,2007
118500,1029,0,1029,261,64,0,7943,1961,2007
165000,1020,0,980,528,0,0,14149,1964,2007
123000,1040,0,1040,264,0,90,11677,1966,2007
129000,913,0,814,240,0,0,8400,1966,2007
125000,894,0,894,384,0,0,7094,1966,2007
119900,868,0,768,576,138,0,8425,1971,2007
115000,897,0,876,264,0,0,8665,1968,2007
134500,943,0,943,528,132,0,8398,1967,2007
127000,955,0,955,386,0,0,7742,1966,2007
129000,894,0,894,450,0,0,8724,1968,2007
143500,1285,0,660,528,138,0,8197,1977,2007
129000,912,0,912,315,204,0,8169,1966,2007
187000,1375,0,1240,323,0,0,14175,1956,2007
158000,1567,1087,671,638,128,570,16779,1920,2007
112000,1416,0,816,576,0,0,25339,1918,2007
165250,798,504,680,224,0,0,6960,1940,2007
150000,1299,0,967,494,81,0,11375,1954,2007
137000,1176,0,1158,303,0,0,13770,1958,2007
89500,998,0,0,460,0,0,9000,1945,2007
302000,1824,0,1643,739,380,48,115149,1971,2007
182000,1522,0,1190,552,0,77,11075,1984,2007
211000,1164,896,1151,521,0,228,10029,1988,2007
216000,1325,0,409,576,0,42,17541,1948,2007
130000,1630,0,1073,649,0,64,22692,1953,2007
109900,1242,0,484,336,0,0,17808,1946,2007
255000,2422,0,1288,527,0,63,12671,1954,2007
243000,2158,0,1202,576,0,29,12615,1950,2007
154000,988,638,988,332,366,0,10512,1954,2007
118000,864,0,864,399,0,0,5400,1958,2007
80000,943,0,0,308,0,0,11515,1958,2007
86000,605,0,528,0,0,0,9098,1920,2007
130000,1038,0,1038,264,0,105,3869,1984,2007
125000,1342,0,1342,256,0,0,9280,1951,2007
136500,1080,400,1080,253,0,0,11100,1951,2007
96000,986,376,951,280,0,0,7550,1920,2007
120000,1340,0,0,252,116,0,9060,1957,2007
228500,1105,717,1105,515,0,195,23920,1984,2007
179900,1442,0,910,719,0,244,10357,1990,2007
225000,1122,1121,700,746,127,44,13474,1990,2007
301000,1553,1177,1502,576,201,96,10380,1986,2007
238000,912,1215,1104,833,72,192,13125,1991,2007
228500,1175,807,807,575,0,84,11287,1989,2007
220000,1029,929,779,499,202,93,9317,1994,2007
194000,1240,0,1240,826,140,93,8556,2006,2007
217000,1546,0,1546,796,144,42,11750,2005,2007
212999,1500,0,1489,674,144,38,8760,2006,2007
175900,1270,0,1270,524,0,96,7242,2005,2007
191000,879,916,879,578,164,111,9316,2005,2007
176432,1314,0,1314,440,0,22,9317,2006,2007
277000,1180,882,1157,454,60,55,14364,1988,2007
207000,946,927,929,619,108,48,8883,1988,2007
277000,1444,700,1444,389,0,98,159000,1958,2007
240000,1079,874,1580,501,216,231,53107,1992,2007
187500,976,1111,832,444,133,168,12205,1966,2007
279000,1743,0,966,529,646,0,20064,1976,2007
139500,1022,0,1022,747,0,0,14217,1994,2007
126000,990,0,990,299,0,64,8775,1994,2007
177500,1200,0,1200,521,0,26,11249,1995,2007
175000,646,662,635,497,142,54,10021,1997,2007
211000,882,914,794,546,0,36,9531,1998,2007
146000,990,0,990,384,256,0,8428,1994,2007
147900,1097,0,1097,242,306,0,16561,1996,2007
123600,990,0,990,0,0,0,8070,1994,2007
204750,905,881,824,684,0,162,9337,1997,2007
235500,988,885,988,597,202,123,10820,1999,2007
217000,853,900,853,534,0,74,12352,1998,2007
190550,845,845,845,517,0,103,9543,2001,2007
217500,985,857,985,486,193,96,8826,2000,2007
226000,1479,0,1453,558,144,29,10665,2003,2007
180000,840,828,840,500,144,68,11317,2003,2007
153500,1025,0,1015,370,127,0,8660,1976,2007
160000,1009,0,995,576,0,0,9720,1977,2007
134900,1040,0,1040,748,0,0,8982,1977,2007
130000,907,0,876,308,0,0,16300,1977,2007
120000,879,0,864,440,0,80,9675,1975,2007
112500,882,0,882,461,96,0,7700,1972,2007
122000,969,0,969,440,0,0,10356,1975,2007
127000,864,0,864,576,155,0,7200,1972,2007
117000,875,0,385,728,352,0,7200,1972,2007
305900,2000,0,2000,888,168,0,10386,2004,2007
228500,1284,885,1284,647,192,87,9375,2002,2007
270000,1673,0,1673,583,306,113,11354,2000,2007
192000,1459,0,1459,527,192,39,8749,2002,2007
213000,992,940,979,610,0,120,8749,2003,2007
200000,860,869,860,542,386,63,8158,2002,2007
267000,1210,1242,1028,683,208,50,16226,1998,2007
228000,1592,0,1556,484,120,35,11927,1994,2007
275000,1531,908,1531,560,184,121,12728,2001,2007
211000,1212,780,860,608,225,32,15295,1996,2007
285000,1668,0,1626,702,257,45,11248,2002,2007
240000,1220,870,1220,556,0,65,10000,1995,2007
131500,848,0,848,420,140,0,4435,2003,2007
246900,1341,0,1341,482,240,84,17227,1999,2007
219500,847,1081,847,434,100,48,8200,2003,2007
185000,1337,0,1337,531,0,39,8450,2003,2007
213500,939,858,939,639,144,53,9245,2006,2007
179600,1422,0,1422,626,192,60,8500,2004,2007
173500,1190,0,1169,578,100,41,8769,2005,2007
168675,738,753,738,484,100,30,8333,2006,2007
167000,768,768,768,400,0,40,9045,2005,2007
140000,1214,0,1214,461,0,0,9170,1965,2007
110000,1088,0,1088,520,0,0,8308,1963,2007
94750,960,0,960,432,120,0,10921,1965,2007
122000,901,450,901,576,0,0,16287,1925,2007
110000,1179,0,1179,622,0,0,8240,1960,2007
118500,816,0,816,0,0,32,11841,1990,2007
133500,1044,0,960,528,228,0,6285,1976,2007
148000,1113,0,1143,504,370,30,7917,1976,2007
141000,1100,1133,0,579,0,0,9555,1979,2007
157000,1090,0,1090,450,0,49,7024,2005,2007
171500,734,674,734,489,0,85,7023,2005,2007
140000,1072,0,547,525,0,44,3675,2005,2007
131750,960,0,960,392,144,0,6400,1959,2007
61500,1152,0,0,0,0,0,6882,1955,2007
111000,948,0,864,248,0,0,10215,1954,2007
79000,774,0,544,0,0,0,4270,1931,2007
108500,740,125,660,216,0,0,10042,1920,2007
112000,796,550,560,384,168,24,11767,1910,2007
125000,768,0,768,355,0,0,8172,1955,2007
119000,948,0,948,280,0,36,8190,1954,2007
165000,900,602,602,180,96,0,10592,1923,2007
96500,789,0,768,200,0,0,10594,1926,2007
136500,1422,0,1290,352,0,0,7223,1926,2007
146500,759,539,651,240,216,0,6821,1921,2007
175000,981,787,731,240,0,0,7200,1937,2007
148500,567,531,531,216,0,0,4000,1930,2007
141500,851,585,585,228,184,0,6720,1921,2007
189950,912,514,912,216,0,240,7642,1918,2007
135000,686,775,686,225,0,0,7155,1926,2007
164000,918,728,918,240,0,0,7128,1941,2007
90350,694,0,440,352,0,0,4280,1913,2007
139000,661,589,661,552,242,0,5362,1910,2007
119750,954,0,920,240,0,0,6305,1938,2007
145000,979,979,979,492,0,0,7136,1946,2007
145000,1001,1001,1001,871,0,0,6270,1949,2007
238000,867,851,851,264,291,0,7230,1927,2007
153500,1226,0,0,400,174,24,13108,1951,2007
239000,1370,1254,1370,864,0,0,22420,1918,2007
188000,1230,525,930,231,0,40,7810,1930,2007
220000,1096,895,854,432,0,0,11275,1932,2007
140000,760,595,728,528,0,0,6221,1941,2007
315000,1549,1178,853,440,0,74,10570,1932,2007
259500,1436,884,1028,180,224,0,7259,1945,2007
257500,1839,0,1477,416,0,87,14442,1957,2007
219500,960,780,800,240,0,0,13125,1940,2007
201000,1560,0,1560,580,0,75,25485,1960,2007
215000,1488,0,1488,552,0,0,21579,1968,2007
123900,529,516,516,462,180,0,1782,1980,2007
170000,1680,0,1680,628,152,0,17871,1995,2007
200000,1020,0,1004,509,135,0,3907,1988,2007
198000,1696,0,1696,625,0,146,20693,1971,2007
315000,2726,0,279,691,216,64,18044,1986,2007
115000,997,520,793,0,0,0,8500,1919,2007
141000,720,495,720,720,0,0,7000,1940,2007
87000,803,0,720,360,0,0,5000,1941,2007
129850,936,665,936,0,0,0,7288,1925,2007
100000,772,351,732,264,0,0,6060,1939,2007
75200,816,0,816,100,0,0,3672,1922,2007
118400,1012,0,1012,308,0,22,8263,1920,2007
152000,910,648,910,282,289,0,13710,1950,2007
68104,640,0,0,256,48,0,11067,1939,2007
119600,1034,957,957,0,0,0,8250,1895,2007
124900,1001,0,837,216,154,0,6060,1930,2007
183500,1299,0,1001,486,84,0,12150,1979,2007
156000,912,0,888,470,0,0,7540,1978,2007
134000,1080,0,1084,484,120,0,9187,1983,2007
215000,1392,0,1441,650,168,49,10000,2002,2007
245000,1409,0,1409,576,0,144,12864,2002,2007
210000,1478,0,1454,506,114,22,9928,1991,2007
148000,918,0,852,360,192,84,8750,1975,2007
143000,1026,0,970,528,193,0,8410,1974,2007
244000,1501,0,1501,512,240,0,4054,1987,2007
330000,1502,0,1502,286,0,0,9763,1998,2007
170000,1328,0,1350,308,0,104,16905,1959,2007
257000,2279,0,585,461,274,0,19958,1958,2007
265900,1484,0,1476,472,120,33,9037,2006,2007
174000,1240,0,1265,528,232,0,10331,1985,2007
187500,1187,530,1156,400,168,36,13758,1990,2007
204000,888,868,872,422,144,122,9303,1996,2007
180500,1312,0,1267,471,256,28,6718,2001,2007
187500,1146,0,868,438,160,22,9590,2003,2007
282000,1922,0,1922,692,201,64,11305,2002,2007
178000,1491,0,1491,571,0,35,7777,1996,2007
270000,1629,0,1616,808,0,252,14536,2002,2007
279900,1146,1340,1122,452,143,32,11800,2003,2007
186700,1572,0,1572,995,0,263,35133,1963,2007
281213,1133,1349,1094,642,144,39,12665,2005,2007
130000,2034,0,0,1041,483,266,43500,1953,2007
140000,936,0,920,460,0,40,6710,1996,2007
132250,1040,0,1064,648,0,0,25286,1963,2007
143000,1632,0,1632,576,0,0,25000,1967,2007
168000,1622,0,1249,1356,439,0,32463,1961,2007
129900,1060,0,1040,572,100,110,4224,1976,2007
134000,1142,0,1142,528,536,90,4224,1976,2007
85500,546,546,546,253,0,0,1504,1972,2007
106500,530,462,530,297,112,97,1533,1970,2007
93900,546,546,546,0,0,64,1495,1970,2007
75000,546,546,546,286,0,0,2001,1970,2007
84500,630,0,630,0,0,0,1936,1970,2007
75190,546,546,546,286,0,0,1890,1976,2007
146800,1062,0,1029,539,120,0,11333,1976,2007
153500,1008,0,923,678,201,66,9129,1977,2007
188000,1356,0,1244,528,1424,0,15957,1977,2007
196000,1676,0,1160,672,690,90,33983,1977,2007
157000,716,716,716,531,0,136,8286,1977,2007
138000,796,0,796,0,129,0,6723,1971,2007
129500,768,0,768,624,104,0,7244,1970,2007
129500,845,0,845,360,0,0,7599,1982,2007
135000,1178,0,1090,502,0,44,11000,1976,2007
124500,816,0,816,264,168,0,8314,1982,2007
139000,816,0,816,264,330,0,11625,1983,2007
124500,887,0,864,288,140,0,10447,1984,2007
149900,1293,0,1178,452,280,0,11027,1954,2006
157500,1024,0,1008,313,0,0,10533,1956,2006
169000,1797,0,1617,963,0,0,11765,1957,2006
192100,1851,0,1851,506,0,146,11727,1969,2006
183500,813,712,813,400,421,72,8238,1997,2006
222000,993,1243,964,642,0,0,13006,1997,2006
170000,781,890,781,423,0,84,13041,1995,2006
187500,691,807,691,409,315,44,13031,1995,2006
202000,821,955,821,443,286,116,9783,1996,2006
185000,802,709,802,413,95,75,11207,1997,2006
250000,1074,990,1074,527,0,119,13128,2005,2006
239900,901,900,893,800,0,116,10463,2005,2006
270000,2079,608,2062,618,168,12,13108,1994,2006
183500,1169,0,1160,402,0,26,8076,1993,2006
165600,697,804,697,420,190,63,7685,1993,2006
176500,955,677,935,462,0,28,9084,1998,2006
130000,1204,0,1191,461,120,70,3701,1987,2006
239000,1064,703,1064,504,441,35,5306,1987,2006
275000,1742,0,1742,564,114,28,6563,1985,2006
169000,1547,720,0,672,120,144,14762,1948,2006
145000,1056,0,1056,572,264,0,34650,1955,2006
318000,1714,0,1714,517,156,55,8147,2005,2006
470000,2000,0,1910,722,351,102,18261,2005,2006
202500,1621,0,1208,440,108,45,14145,1984,2006
229000,1377,806,1204,786,0,0,13837,1988,2006
235000,1468,795,795,539,0,250,16659,1977,2006
190000,790,784,796,566,306,111,18800,1976,2006
169000,1102,0,988,582,140,22,10464,1980,2006
241500,1872,0,1845,604,197,39,10400,1988,2006
188900,945,912,945,482,400,105,10530,1978,2006
207500,1686,0,1686,612,384,131,10240,1980,2006
250000,1392,1392,1392,564,0,112,16692,1978,2006
179900,811,741,713,434,209,208,11475,1975,2006
172000,1083,0,1047,596,444,0,9927,1976,2006
184500,1109,766,675,485,48,28,10530,1975,2006
153500,1074,0,1056,495,0,88,10140,1975,2006
162900,832,832,832,528,0,28,10140,1976,2006
181000,1309,0,1040,484,265,0,10140,1974,2006
155000,1103,0,1103,462,295,84,10000,1974,2006
88000,858,0,858,0,0,0,8125,1971,2006
97500,874,0,864,576,63,0,7200,1971,2006
190000,1419,0,1487,543,196,68,8773,2002,2006
105500,525,567,525,440,0,0,2760,1973,2006
125500,765,600,765,440,0,36,2160,1973,2006
83000,483,504,483,264,72,0,1953,1973,2006
116000,494,536,494,264,0,0,1890,1972,2006
118000,672,546,672,264,0,28,1680,1972,2006
89000,483,465,483,264,0,0,1680,1972,2006
108000,525,567,525,264,352,0,1680,1972,2006
94500,483,504,483,288,0,0,1680,1972,2006
146300,1069,0,1069,440,0,55,4043,1975,2006
145000,1387,0,943,300,0,0,7514,1967,2006
123000,900,0,864,288,175,144,7838,1967,2006
137500,1055,0,1055,319,0,29,2280,1976,2006
144000,855,601,855,460,0,28,2179,1976,2006
315000,1980,0,1980,770,194,45,16737,2004,2006
252000,1618,0,1618,880,0,0,16163,2004,2006
415000,1868,0,1868,1085,354,56,14780,2005,2006
326000,1850,0,1833,772,519,112,16033,2004,2006
309000,1132,1320,1117,691,113,32,13418,2004,2006
275500,1038,1060,1030,878,192,52,10240,2005,2006
360000,1944,0,1896,708,208,175,12378,2003,2006
378000,1780,0,1780,816,144,68,14828,2004,2006
374000,1792,0,1792,874,206,49,11846,2003,2006
275000,1058,846,1058,736,179,60,10927,2005,2006
279000,1426,488,1420,746,168,127,13215,2004,2006
185850,1364,0,1364,484,192,36,7052,2005,2006
282500,1565,0,1560,556,196,56,5911,2005,2006
171750,1405,0,1405,478,148,36,3136,2003,2006
234000,1557,0,1374,420,143,20,3196,2003,2006
215000,1456,0,1273,400,143,20,3196,2003,2006
246990,1511,0,1368,398,130,30,2938,2002,2006
178740,1414,0,1375,398,144,20,3072,2004,2006
225000,1548,0,1365,388,143,20,3072,2004,2006
213490,1506,0,1362,440,142,20,3013,2005,2006
192140,734,1104,732,372,100,40,21930,2005,2006
183200,807,702,783,393,100,75,7861,2002,2006
178000,707,707,707,403,100,35,9056,2004,2006
201490,848,750,848,433,100,48,9171,2004,2006
230500,1454,482,1406,504,188,124,11194,2000,2006
180000,807,702,783,393,0,75,7875,2003,2006
172400,953,711,953,460,100,40,8121,2000,2006
215000,1008,881,982,431,0,0,8658,2000,2006
199900,956,930,930,431,89,0,11214,1998,2006
173000,959,712,959,472,0,38,10852,2000,2006
230000,1005,1286,975,429,192,0,8738,1999,2006
348000,1407,985,1396,870,0,70,9452,1997,2006
286000,1079,897,1044,885,210,31,9660,1998,2006
300000,1205,1029,1160,768,0,50,9545,2000,2006
625000,1831,1796,1930,807,361,76,35760,1995,2006
405000,1540,1315,1540,774,247,55,9233,2000,2006
280000,1086,838,1086,592,208,75,12011,1998,2006
350000,1358,1368,1342,725,307,169,10019,1995,2006
584500,1933,1567,1733,959,870,86,17242,1993,2006
321000,1305,1189,1290,803,200,95,10236,1994,2006
290000,1203,1323,1165,844,309,78,10120,1994,2006
315000,1565,1234,1286,704,432,136,12585,1993,2006
232000,1616,0,1616,834,208,59,8688,2005,2006
200825,858,858,858,615,0,53,8125,2005,2006
176000,1266,0,1257,453,38,144,7500,2005,2006
139500,1142,0,1142,0,4,50,7733,2005,2006
184000,891,795,891,462,144,101,7800,2005,2006
184900,831,754,784,449,100,77,7632,2005,2006
187000,941,896,941,688,150,165,8304,1997,2006
175900,810,793,761,484,0,124,7153,1992,2006
172000,1398,0,1398,542,0,46,7175,1990,2006
151000,1217,0,1217,484,0,64,7175,1991,2006
150000,636,684,636,472,0,40,9019,1994,2006
107000,1056,0,1056,384,0,42,8900,1966,2006
129500,988,0,988,624,0,0,9100,1962,2006
119500,1286,368,0,528,0,0,8927,1977,2006
144000,1211,0,864,576,161,0,9240,1962,2006
151000,1212,0,506,492,292,12,8471,1977,2006
126000,984,0,984,310,0,0,9308,1965,2006
116000,909,0,882,294,0,155,8450,1968,2006
133500,925,0,925,484,203,74,8638,1963,2006
120875,1024,0,1024,308,0,0,13052,1965,2006
137000,935,0,935,288,180,0,13526,1965,2006
124000,912,0,912,0,0,0,8020,1964,2006
135000,1236,0,912,288,0,0,6993,1961,2006
129200,941,0,912,288,64,0,8789,1967,2006
260000,2151,495,1748,550,641,100,14330,1974,2006
260000,1301,1116,1288,462,127,82,16059,1991,2006
334000,1520,1306,1334,888,177,208,11025,1992,2006
268000,1166,1129,1095,590,0,40,13346,1992,2006
262000,1624,0,1624,757,0,114,12461,1994,2006
176400,1143,0,1143,588,0,191,3628,2004,2006
197000,1247,0,1247,550,0,84,3316,2005,2006
151000,520,600,600,480,0,166,3180,2005,2006
147400,520,623,600,480,0,166,2544,2005,2006
149900,520,623,600,480,0,166,2544,2005,2006
166000,768,756,756,440,0,32,2998,2000,2006
183900,713,739,691,506,0,34,3735,1999,2006
165000,673,709,673,490,153,50,2651,2000,2006
139000,530,550,530,496,0,50,4447,2003,2006
200000,854,840,569,434,0,382,8314,1997,2006
221000,1568,0,1568,564,0,266,7180,2001,2006
270000,1494,0,1494,481,0,30,9549,1995,2006
165000,1208,0,1208,546,198,42,11250,1977,2006
214000,1235,0,1235,484,133,78,3760,1980,2006
188000,1036,0,1036,484,133,108,3640,1980,2006
190000,1226,0,1226,484,133,78,3874,1980,2006
170000,1226,0,1226,484,133,60,3876,1978,2006
385000,1842,0,1842,894,857,72,50271,1981,2006
146500,1193,0,1153,501,140,153,13110,1972,2006
170000,1222,698,570,487,0,98,10192,1968,2006
262500,2156,0,1568,508,0,80,20781,1968,2006
179900,708,708,708,776,0,169,11700,1968,2006
250000,1512,1142,1054,619,0,65,11029,1968,2006
165150,1012,778,732,484,148,0,10400,1972,2006
164500,1334,0,1334,477,0,20,10140,1967,2006
140000,1164,0,1164,528,0,0,9600,1969,2006
135500,980,0,980,384,68,0,9750,1967,2006
142000,1051,0,1051,504,0,0,9600,1968,2006
155000,884,886,900,530,0,60,8640,1968,2006
138500,1052,0,1052,288,356,0,8400,1968,2006
140000,898,0,833,326,143,0,8400,1968,2006
124400,1051,0,1051,264,182,88,9759,1966,2006
158000,1141,0,1141,568,0,78,9600,1967,2006
146000,1200,0,864,884,0,64,9230,1965,2006
190000,1097,896,825,495,0,66,14803,1971,2006
136500,1050,0,1050,368,0,319,10659,1961,2006
129900,864,0,864,624,0,0,9100,1958,2006
160000,1251,0,1251,461,0,116,8800,1964,2006
167000,1488,0,1008,430,154,60,10368,1964,2006
157500,720,720,720,480,0,32,9350,1964,2006
140000,1095,0,588,264,0,0,10382,1958,2006
151500,1248,0,1248,286,0,0,10800,1960,2006
129800,816,0,816,240,228,0,8550,1934,2006
137000,1008,0,1008,275,0,0,11425,1954,2006
137000,1043,0,938,273,125,48,9724,1947,2006
85500,869,0,440,0,0,0,5900,1923,2006
79900,747,0,600,528,0,0,5825,1926,2006
127000,936,316,504,576,104,0,7438,1908,2006
161000,1433,0,1251,441,144,0,9600,1961,2006
135000,1216,0,1056,280,0,0,9600,1951,2006
137900,2136,0,2136,528,0,30,10680,1951,2006
133000,958,620,806,240,0,0,9490,1941,2006
137000,1024,704,704,234,245,60,9462,1949,2006
121000,936,0,936,240,0,0,9888,1954,2006
119000,1584,0,1584,506,0,0,8917,1967,2006
172000,1246,0,1246,441,0,69,12700,1964,2006
226000,1216,941,924,487,105,66,14200,1966,2006
135000,1008,0,1008,430,0,0,9723,1963,2006
132500,1190,0,1106,540,0,18,7728,1962,2006
143000,1144,0,1144,796,86,0,8163,1959,2006
132000,1364,0,1179,331,0,60,8400,1957,2006
145250,1383,0,1383,292,0,45,11600,1960,2006
162000,1336,0,1121,488,80,0,9610,1958,2006
148000,1370,0,1058,300,191,0,10000,1956,2006
141000,1092,0,1092,299,268,0,14850,1957,2006
153000,1124,0,1124,353,0,211,10152,1956,2006
134450,1236,0,1070,447,0,0,10011,1957,2006
135960,943,0,943,600,42,0,7032,1979,2006
140000,1375,0,1367,451,0,30,11310,1954,2006
139500,1008,0,1008,280,0,154,12778,1952,2006
155000,1575,0,216,400,0,0,10170,1951,2006
127000,1145,0,301,684,0,0,7700,1956,2006
133500,1005,0,1005,319,0,0,11050,1956,2006
125000,1056,0,1056,300,0,0,13600,1955,2006
142000,884,0,884,270,0,0,15428,1951,2006
159000,1384,0,1015,896,75,0,13300,1956,2006
180000,1392,1248,2171,1008,631,48,22136,1925,2006
127000,900,412,784,649,0,28,7500,1947,2006
112000,865,445,617,398,0,0,7000,1924,2006
99800,713,0,713,371,0,75,10410,1930,2006
117000,833,0,833,326,0,0,5400,1954,2006
68000,715,0,715,660,0,0,10914,1929,2006
86900,448,272,448,280,0,0,7008,1900,2006
120000,1130,0,1120,720,229,0,10800,1920,2006
155500,774,821,663,528,49,0,7200,1915,2006
160000,1766,648,954,520,142,0,10800,1900,2006
170000,1096,370,796,566,436,21,10800,1936,2006
159950,1086,0,1024,484,0,0,13400,1966,2006
165000,1146,0,1083,294,345,75,10184,1963,2006
159000,1085,649,912,440,0,0,9786,1962,2006
147000,1207,0,1135,264,0,240,9510,1962,2006
159500,1194,0,655,539,0,0,8910,1959,2006
129900,816,0,816,308,0,0,7100,1957,2006
183000,1773,0,1313,418,355,98,10800,1961,2006
157500,1472,0,0,484,0,68,11650,1959,2006
277500,1900,548,1438,441,520,102,18275,1962,2006
207500,1600,0,1484,319,288,258,16321,1957,2006
147500,910,611,910,597,199,0,12144,1950,2006
109500,1040,0,0,625,0,0,7200,1950,2006
109900,1040,0,0,420,0,29,7200,1950,2006
133700,1040,0,1040,286,140,0,7560,1959,2006
81400,1040,0,0,400,0,0,8544,1950,2006
87500,1040,0,0,400,0,0,8544,1949,2006
93500,1040,0,0,400,0,0,8544,1950,2006
119000,1556,0,1556,0,0,0,8512,1960,2006
141000,1150,0,1150,300,0,0,7945,1959,2006
146000,1150,0,1150,288,0,0,7000,1961,2006
155000,660,688,660,453,188,108,7590,1966,2006
134500,999,0,925,300,150,72,10205,1962,2006
120000,1045,0,1045,528,0,0,7400,1962,2006
105000,864,0,864,336,0,0,7000,1962,2006
124000,1025,0,1025,0,96,80,7000,1962,2006
169000,1007,1007,716,624,0,72,9856,1900,2006
135000,1226,442,1212,240,0,0,9600,1948,2006
111500,1147,510,1147,162,0,0,5520,1920,2006
156500,940,476,780,400,0,24,9600,1900,2006
178000,832,809,728,546,0,0,9600,1925,2006
139900,848,580,712,576,264,0,6451,1900,2006
105000,502,502,502,200,280,0,3960,1930,2006
110000,813,0,813,270,0,113,5684,1930,2006
111500,1084,867,938,576,0,6,7745,1900,2006
111500,844,0,844,216,50,81,5633,1925,2006
105000,864,0,576,528,0,0,7200,1950,2006
116000,734,384,648,440,0,0,4400,1920,2006
96900,714,662,738,216,0,0,7614,1905,2006
135500,960,0,960,576,0,0,6000,1955,2006
139000,816,750,816,450,24,0,6000,1924,2006
61500,492,0,492,200,0,0,7830,1921,2006
120000,885,297,770,378,0,0,9576,1945,2006
126175,1163,0,1162,220,142,98,5820,1955,2006
64000,840,0,798,250,112,0,5747,1920,2006
137000,908,1020,1020,440,0,60,9142,1910,2006
87000,1095,679,1095,779,0,0,9600,1900,2006
163000,880,888,880,320,0,341,10800,1914,2006
155000,1226,878,1226,432,0,341,6300,1910,2006
