SalePrice,1st Flr SF,Total Bsmt SF,Garage Area,Year Built
249700,1.41265157507,1.55657655643,1.77071820027,1.29219761923
253000,1.49282577893,1.62883947883,0.939715626421,1.29219761923
265000,0.0358669709046,0.31564775092,1.36510980113,1.22505130468
340000,1.20253986841,1.36719786322,0.702286319607,1.22505130468
147000,-0.00560244488352,0.27827037726,-2.31504445449,1.29219761923
149000,-0.141069203125,0.156170956638,0.53410722728,1.19147814741
181000,0.942664862804,1.07067069885,0.48464278836,1.29219761923
201000,-0.577880382759,-0.25747197853,0.0147306186233,0.889319731947
191750,-0.622114426266,-0.416948772812,0.118605940355,0.855746574674
179000,0.563910865273,0.791586308855,0.351088803277,1.09075867559
215000,0.964781884558,1.12299902197,0.227427705978,1.02361236104
144000,-0.721641024158,-0.476752570668,0.177963267058,0.520015001941
120750,-0.693994746966,-0.342194025493,-0.791539735767,0.318576058302
132500,-0.483883040306,-0.152815332283,0.771536534094,-0.151448143524
132000,-0.243360428735,0.0639734349439,0.53410722728,-0.185021300797
132500,-0.403708836449,-0.080552409874,-1.00918326701,-0.185021300797
129000,-0.0691888824252,0.0216124114628,0.375821022737,-0.21859445807
143900,1.52323668384,0.270794902528,-0.588735536196,-0.185021300797
145000,-0.290359099962,0.0216124114628,1.0782160554,0.0164176428424
128500,-0.43411974136,-0.107962483891,0.514321451712,-0.21859445807
125500,-0.671877725212,-0.387046873884,-0.890468613606,-0.0171555144308
300000,0.348269903175,0.477616370112,0.474749900576,0.755027102854
294000,1.02560369438,0.400369797882,0.247213481546,0.217856586482
129000,-0.298652983119,0.0141369367309,-0.183127137055,0.217856586482
171000,1.53705982243,0.893751130192,0.707232763499,0.251429743755
302000,0.85143214807,1.05073609956,1.39478846448,0.755027102854
285000,2.72032048625,1.62385582901,0.360981691061,0.822173417401
239000,-0.47005990171,-0.14035620773,0.53410722728,0.990039203767
204000,0.588792514746,0.766668059748,0.776482977986,1.05718551831
301000,-0.201891012947,0.056497960212,0.415392573873,1.19147814741
312500,0.207273889495,0.47014089538,3.15077604613,1.02361236104
255000,3.36447874483,2.41874797551,0.385713910521,0.419295530121
194000,0.793374965967,0.818996382872,0.593464553983,0.352149215575
218000,0.807198104563,1.01086690099,0.296677920465,0.285002901028
187000,-0.141069203125,-1.25420194279,0.217534818194,0.285002901028
181500,0.323388253702,0.574797541628,-0.0396802641883,0.285002901028
373000,3.73770348692,3.5624956095,1.02875161648,0.452868687395
226000,-0.243360428735,0.0639734349439,0.900144075285,1.12433183286
143450,0.0192792045893,-0.297341177101,-0.277109571003,0.0164176428424
240050,0.71320076211,-0.0581259856781,0.504428563928,0.0835639573889
162500,-0.174244735755,-0.145339857551,0.059248613651,0.0499908001157
164000,0.414620968436,0.657027763679,0.296677920465,0.0164176428424
185000,1.28547869999,0.230925703958,0.23237414987,0.150710271935
188500,1.24124465648,1.40208341196,0.0196770625153,0.855746574674
255000,-0.149363086282,0.290729501813,0.0246235064073,0.855746574674
158500,-0.143833830844,0.153679131727,0.0790343892189,-0.0507286717041
175500,0.268095699318,0.524961043415,0.296677920465,0.184283429209
127000,-0.257183567331,0.0515143103907,-0.776700404091,-0.151448143524
127000,-0.105129042775,-0.205143655407,-0.791539735767,-0.0171555144308
143000,0.19068612318,0.455189945917,-0.742075296847,-0.0171555144308
156000,-0.199126385228,0.103842633514,0.23237414987,-0.0843018289774
144000,0.550087726677,-0.0182567871076,0.0790343892189,-0.31931392989
139900,0.765728688775,-0.132880732998,-0.90036150139,-0.252167615344
151500,-0.517058572937,-0.182717231211,-0.826164843011,-0.252167615344
126500,-0.221243406982,0.0839080342292,-0.0347338202963,-0.252167615344
145000,-0.0194255834796,-1.10469244815,-1.00918326701,-0.31931392989
120000,-0.64423144802,-0.297341177101,-0.845950618579,-0.31931392989
124000,-0.196361757509,-0.342194025493,-0.356252673274,-0.386460244437
106500,-0.727170279596,-2.56988549562,-0.860789950255,-0.285740772617
140500,0.116041174762,-0.416948772812,-0.138609142028,-0.21859445807
137500,-0.500470806621,-0.167766281747,1.56296755681,-0.21859445807
117600,-0.693994746966,-0.342194025493,-0.771753960199,-0.252167615344
163500,0.151981335111,0.35551694949,-0.138609142028,-0.0507286717041
161000,-0.284829844523,0.0265960612841,-0.138609142028,-0.0843018289774
158000,0.43397336247,0.674470538054,-0.786593291875,-0.117874986251
224500,-0.829461505207,-0.464293446115,0.351088803277,-0.117874986251
147000,0.633026558253,0.245876653422,-0.90036150139,-0.117874986251
200000,1.40159306419,1.39709976214,0.20764193041,-0.285740772617
181900,0.785081082809,0.280762202171,0.514321451712,-0.252167615344
150750,0.50308905545,0.0789243844079,0.771536534094,-0.285740772617
124000,-0.588938893636,-0.247504678888,-0.801432623551,-0.587899188076
138500,-0.655289958897,-0.52160541906,0.217534818194,-0.923630760809
39300,-2.24218626972,-2.56988549562,-2.31504445449,-0.722191817169
64500,-1.32432986694,-0.910330105122,-2.31504445449,-0.722191817169
64000,-1.94360647605,-1.64791027868,-2.31504445449,-0.755764974442
112000,-0.931752730817,-0.556490967809,-0.791539735767,-0.31931392989
165000,-0.0498364883908,-0.536556368524,0.356035247169,-0.117874986251
144000,0.0137499491509,0.116301758068,-0.890468613606,-0.42003340171
105000,-0.489412295744,-0.656163964235,-1.12789792042,-0.890057603536
146500,-0.710582513281,-0.755836960661,-0.771753960199,-0.856484446262
175000,0.373151552648,-0.593868341469,-0.178180693163,-0.0507286717041
158500,0.301271231948,0.465157245559,0.281838588789,-0.21859445807
114500,-0.64423144802,-0.297341177101,-0.954772384202,-0.31931392989
144000,-0.74928730135,-0.392030523706,-0.756914628523,-0.31931392989
141000,-0.577880382759,-0.237537379245,-0.756914628523,-0.352887087163
131000,-0.378827186976,-0.0581259856781,-0.791539735767,-0.386460244437
142100,-0.254418939612,0.0540061353013,1.10789471875,-0.151448143524
139000,-0.246125056454,0.0614816100333,-0.791539735767,-0.31931392989
157900,0.821021243159,1.02332602555,-0.826164843011,-0.31931392989
139400,-0.246125056454,0.0614816100333,-1.02896904258,-0.453606558983
150000,0.273624954756,0.529944693236,-0.653039306792,-0.352887087163
120000,-0.00283781716432,0.280762202171,-0.653039306792,-0.252167615344
174850,1.59235237682,0.746733460463,-0.0198944886204,-0.352887087163
116000,-0.616585170828,-0.272422927994,-0.791539735767,-0.352887087163
135000,-0.268242078208,0.0415470107481,-0.90036150139,-0.386460244437
163500,1.41541620279,1.55906838134,0.0790343892189,0.0835639573889
130000,0.735317783864,0.43027169681,-0.781646847983,-0.42003340171
129500,0.196215378618,0.460173595738,-0.653039306792,-0.42003340171
142000,0.0248084600277,-0.416948772812,-0.653039306792,-0.487179716256
125000,-0.544704850129,-0.207635480317,-0.287002458787,-0.52075287353
136000,-0.290359099962,0.0216124114628,-0.865736394147,-0.487179716256
134500,-0.378827186976,-0.0581259856781,-1.12789792042,-0.487179716256
127000,-0.60829128767,-0.264947453262,-1.06854059372,-0.386460244437
130000,0.594321770184,-1.61302472993,0.514321451712,-0.42003340171
115000,-0.290359099962,0.395386148061,-0.573896204521,-0.42003340171
116900,-0.60829128767,-0.269931103084,-0.385931336626,-0.42003340171
132000,-0.599997404513,-0.25747197853,-1.06854059372,-0.386460244437
153000,1.3877699256,0.183581030655,-0.930040164742,-0.487179716256
112500,-0.611055915389,-0.267439278173,-0.237538019867,-0.52075287353
138000,-0.40094420873,-0.264947453262,-2.31504445449,-2.60228862447
135000,-0.696759374685,-0.464293446115,0.53410722728,-0.621472345349
156000,0.196215378618,0.460173595738,-0.479913770573,-0.487179716256
109000,-1.13357055432,-0.738394186286,-1.12789792042,-0.923630760809
103200,-0.727170279596,-0.37209592442,-2.31504445449,-0.386460244437
64500,-0.489412295744,-0.935248354228,-1.24661257383,-1.36008180536
148000,-1.08933651081,-0.735902361376,-2.31504445449,-2.43442283811
172000,-0.304182238558,-0.763312435393,-0.94982594031,-0.151448143524
128500,-0.533646339252,-0.197668180675,-0.890468613606,0.0164176428424
122900,-1.30774210063,-0.895379155658,0.53410722728,-0.621472345349
119200,-0.174244735755,0.12626905771,-1.12789792042,-0.655045502623
143000,0.0635132480966,0.0216124114628,-0.756914628523,-0.621472345349
119000,-0.43411974136,-0.387046873884,-0.94982594031,-0.587899188076
102000,0.257037188441,-0.416948772812,-0.549163985061,-0.587899188076
129000,-0.776933578542,-0.416948772812,1.24639514772,-0.587899188076
152000,-0.290359099962,0.0216124114628,-0.90036150139,-0.285740772617
140000,0.069042503535,0.345549649848,-0.643146419008,-0.31931392989
156500,0.641320441411,0.861357406353,-0.578842648413,-0.252167615344
99000,-0.60829128767,-2.56988549562,-0.831111286903,-0.21859445807
187000,-0.345651654346,-0.52160541906,-0.138609142028,-0.117874986251
169500,-0.743758045911,-0.416948772812,-1.00918326701,-0.185021300797
125500,-0.776933578542,-0.416948772812,-0.860789950255,-0.185021300797
130000,-0.577880382759,-0.337210375671,-0.890468613606,-0.185021300797
103000,-0.511529317498,-0.451834321561,0.53410722728,-1.39365496263
127500,-0.771404323103,-0.464293446115,0.53410722728,-1.36008180536
89500,-0.340122398907,-0.0232404369289,-1.40489877837,-1.52794759173
99900,-0.492176923464,-0.160290807015,-1.42468455394,-1.59509390627
100000,-0.271006705927,-0.972625727888,-0.964665271986,-2.77015441084
130000,-0.201891012947,-0.556490967809,-0.440342219438,-0.923630760809
135000,-1.28562507888,-0.875444556372,0.53410722728,-2.26655705174
120000,-1.28838970659,-0.952691128603,-0.791539735767,-0.655045502623
85000,-1.06169023362,-1.14954529654,-1.06854059372,-2.26655705174
108500,-0.511529317498,-0.177733581389,-0.791539735767,-1.59509390627
137000,0.0303377154661,0.108826283336,-0.62336064344,-2.26655705174
110500,-0.771404323103,-0.860493606909,-2.31504445449,-0.755764974442
100000,-0.489412295744,-0.157798982104,0.059248613651,-1.49437443445
184900,-0.652525331178,-0.763312435393,1.72125376135,-1.93082547901
125000,-0.837755388364,-0.820624408338,-1.0784334815,-1.42722811991
114000,-1.4625612529,-1.03492135065,0.059248613651,-1.93082547901
144100,-0.425825858203,-0.262455628352,-0.000108713052571,-1.93082547901
117500,0.0911595252887,-0.0581259856781,-1.30102345664,-2.9380201972
185000,0.461619639662,-0.529080893792,0.53410722728,-2.97159335448
152000,0.0109853214317,0.293221326724,-1.24661257383,-1.39365496263
153500,1.14448268631,1.31486954009,1.70146798578,-0.655045502623
159500,1.19148135753,-0.780755209768,1.16725204545,-2.60228862447
87000,-0.64423144802,-0.297341177101,-1.52361343178,-1.25936233354
104500,-0.489412295744,-2.56988549562,-0.677771526252,-0.386460244437
110000,0.655143580007,-2.56988549562,-0.415609999978,-0.621472345349
136500,-0.633172937143,-0.686065863163,-0.791539735767,-1.42722811991
128250,-0.649760703458,-0.302324826922,-0.791539735767,-0.587899188076
144000,0.0607486203774,-0.289865702369,0.133445272031,-1.59509390627
210000,-0.635937564862,0.0839080342292,-0.138609142028,-1.49437443445
135000,-1.15292294835,-0.755836960661,-1.20704102269,-0.957203918082
128000,-1.48467827466,-1.07479054922,-1.24166612994,-0.957203918082
131000,-0.763110439946,-0.738394186286,-0.138609142028,-0.890057603536
113000,-0.721641024158,-0.367112274599,-1.12789792042,-0.957203918082
126000,-0.785227461699,-0.424424247544,0.296677920465,-0.990777075355
132000,-0.68017160837,-0.895379155658,-0.930040164742,-0.957203918082
131750,-0.362239420661,-0.162782631926,-1.17736235934,-1.25936233354
132500,-0.669113097493,-0.686065863163,-0.440342219438,-1.39365496263
137500,-0.569586499601,-0.230061904513,-1.42468455394,-1.59509390627
132000,-0.804579855734,-0.496687169953,0.53410722728,-1.29293549081
127500,-0.514293945217,-0.367112274599,0.454964125008,-1.22578917627
102000,-0.439648996799,-0.177733581389,-1.42468455394,-1.39365496263
200000,-0.124481436809,0.171121906102,-0.296895346571,-1.66224022082
180500,-0.235066545578,-0.666131263878,0.25710636933,-1.62866706355
165000,-1.08657188309,-0.656163964235,0.53410722728,-1.59509390627
153575,-1.23586177993,-0.830591707981,-0.415609999978,-1.76295969264
140000,-1.30774210063,-0.895379155658,-0.0594660397562,-1.29293549081
169500,0.223861655811,0.0216124114628,-1.12789792042,-1.22578917627
139400,-0.102364415056,-0.982593027531,-0.930040164742,-1.25936233354
202500,0.973075767715,-0.723443236823,0.939715626421,-0.151448143524
127000,-1.02851470099,-0.86547725673,-2.31504445449,-1.79653284991
141000,-1.00916230696,-0.626262065307,0.375821022737,-1.02435023263
212300,-0.467295273991,-0.137864382819,-0.836057730795,-0.587899188076
161000,-0.0194255834796,0.265811252707,1.24639514772,-1.76295969264
101000,-1.55932322308,-1.24921829297,-0.890468613606,-1.59509390627
109900,0.140922824234,0.410337097525,-0.138609142028,-1.72938653537
128500,-0.804579855734,-0.775771559946,0.949608514205,-0.890057603536
87000,-0.843284643803,-0.895379155658,-2.31504445449,-1.25936233354
219000,0.323388253702,-0.06560146041,0.148284603706,-1.02435023263
200500,1.35735902068,1.41205071161,-2.31504445449,-0.722191817169
158450,0.848667520351,0.968505877511,0.514321451712,-0.117874986251
115400,-0.387121070134,-0.06560146041,-0.138609142028,-0.117874986251
118500,-0.320770004873,-0.00579766255436,-1.02402259869,-0.21859445807
165000,-0.345651654346,-0.127897083176,0.296677920465,-0.117874986251
123000,-0.290359099962,0.0216124114628,-1.00918326701,-0.0507286717041
129000,-0.641466820301,-0.541540018345,-1.12789792042,-0.0507286717041
125000,-0.693994746966,-0.342194025493,-0.415609999978,-0.0507286717041
115000,-0.685700863808,-0.387046873884,-1.00918326701,0.0164176428424
134500,-0.558527988725,-0.220094604871,0.296677920465,-0.0171555144308
127000,-0.525352456094,-0.190192705943,-0.405717112194,-0.0507286717041
129000,-0.693994746966,-0.342194025493,-0.089144703108,0.0164176428424
143500,0.386974691244,-0.925281054586,0.296677920465,0.318576058302
129000,-0.64423144802,-0.297341177101,-0.756914628523,-0.0507286717041
187000,0.635791185972,0.519977393594,-0.717343077388,-0.386460244437
158000,1.16659970806,-0.897870980568,0.840786748582,-1.59509390627
112000,0.74914092246,-0.536556368524,0.53410722728,-1.66224022082
165250,-0.959399008009,-0.875444556372,-1.20704102269,-0.923630760809
150000,0.425679479313,-0.160290807015,0.128498828139,-0.453606558983
137000,0.0856302698503,0.31564775092,-0.816271955227,-0.31931392989
89500,-0.406473464168,-2.56988549562,-0.0396802641883,-0.755764974442
302000,1.8771090319,1.52418283259,1.34037758167,0.117137114662
182000,1.0421914607,0.395386148061,0.415392573873,0.553588159215
211000,0.0524547372198,0.298204976545,0.262052813222,0.687880788308
216000,0.497559800012,-1.55072910716,0.53410722728,-0.655045502623
130000,1.34077125437,0.103842633514,0.895197631393,-0.487179716256
109900,0.268095699318,-1.36384223886,-0.653039306792,-0.722191817169
255000,3.53035640798,0.639584989305,0.291731476573,-0.453606558983
243000,2.80049469011,0.425288046989,0.53410722728,-0.587899188076
154000,-0.43411974136,-0.107962483891,-0.67282508236,-0.453606558983
118000,-0.776933578542,-0.416948772812,-0.341413341598,-0.31931392989
80000,-0.558527988725,-2.56988549562,-0.791539735767,-0.31931392989
86000,-1.49297215782,-1.25420194279,-2.31504445449,-1.59509390627
125000,0.544558471238,0.77414353448,-1.04875481815,-0.554326030803
136500,-0.179773991193,0.121285407889,-1.06359414983,-0.554326030803
96000,-0.439648996799,-0.200160005585,-0.930040164742,-1.59509390627
120000,0.5390292158,-2.56988549562,-1.06854059372,-0.352887087163
228500,-0.110658298213,0.183581030655,0.23237414987,0.553588159215
179900,0.821021243159,-0.302324826922,1.24144870383,0.755027102854
225000,-0.0636596269868,-0.825608058159,1.37500268891,0.755027102854
301000,1.12789491999,1.17283552018,0.53410722728,0.620734473761
238000,-0.64423144802,0.181089205745,1.80534330751,0.788600260127
228500,0.082865642131,-0.558982792719,0.529160783388,0.721453945581
220000,-0.320770004873,-0.628753890218,0.153231047598,0.889319731947
194000,0.262566443879,0.519977393594,1.77071820027,1.29219761923
217000,1.10854252596,1.28247581625,1.62232488351,1.25862446195
212999,0.981369650873,1.14044179635,1.01885872869,1.29219761923
175900,0.345505275456,0.594732140913,0.276892144898,1.25862446195
191000,-0.735464162754,-0.379571399152,0.544000115064,1.25862446195
176432,0.467148895101,0.704372436982,-0.138609142028,1.29219761923
277000,0.0966887807271,0.313155926009,-0.0693589275401,0.687880788308
207000,-0.550234105567,-0.25498015362,0.746804314634,0.687880788308
277000,0.826550498597,1.02830967537,-0.390877780518,-0.31931392989
240000,-0.182538618913,1.36719786322,0.163123935382,0.822173417401
187500,-0.467295273991,-0.496687169953,-0.11882336646,-0.0507286717041
279000,1.65317418664,-0.162782631926,0.301624364357,0.285002901028
139500,-0.340122398907,-0.0232404369289,1.37994913281,0.889319731947
126000,-0.428590485922,-0.10297883407,-0.836057730795,0.889319731947
177500,0.151981335111,0.420304397167,0.262052813222,0.92289288922
175000,-1.37962242133,-0.987576677352,0.143338159814,0.990039203767
211000,-0.727170279596,-0.591376516558,0.385713910521,1.02361236104
146000,-0.428590485922,-0.10297883407,-0.415609999978,0.889319731947
147900,-0.132775319967,0.16364643137,-1.11800503264,0.956466046494
123600,-0.428590485922,-0.10297883407,-2.31504445449,0.889319731947
204750,-0.663583842054,-0.516621769238,1.06832316761,0.990039203767
235500,-0.43411974136,-0.107962483891,0.637982549011,1.05718551831
217000,-0.807344483453,-0.444358846829,0.326356583817,1.02361236104
190550,-0.829461505207,-0.464293446115,0.242267037654,1.12433183286
217500,-0.442413624518,-0.115437958623,0.0889272770028,1.09075867559
226000,0.923312468769,1.05073609956,0.445071237224,1.19147814741
180000,-0.843284643803,-0.476752570668,0.15817749149,1.19147814741
153500,-0.33182851575,-0.0406832113035,-0.484860214465,0.285002901028
160000,-0.376062559257,-0.0905197095166,0.53410722728,0.318576058302
134900,-0.290359099962,0.0216124114628,1.3848955767,0.318576058302
130000,-0.658054586616,-0.387046873884,-0.791539735767,0.318576058302
120000,-0.735464162754,-0.416948772812,-0.138609142028,0.251429743755
112500,-0.727170279596,-0.37209592442,-0.0347338202963,0.150710271935
122000,-0.486647668025,-0.155307157194,-0.138609142028,0.251429743755
127000,-0.776933578542,-0.416948772812,0.53410722728,0.150710271935
117000,-0.746522673631,-1.61053290502,1.28596669886,0.150710271935
305900,2.36368351048,2.41376432569,2.07739772157,1.22505130468
228500,0.384210063524,0.629617689662,0.885304743609,1.15790499013
270000,1.4596502463,1.59893757991,0.568732334523,1.09075867559
192000,0.868019914385,1.06568704903,0.291731476573,1.15790499013
213000,-0.423061230484,-0.130388908087,0.702286319607,1.19147814741
200000,-0.787992089419,-0.426916072455,0.365928134953,1.15790499013
267000,0.179627612303,-0.00828948746501,1.06337672372,1.02361236104
228000,1.23571540104,1.30739406536,0.0790343892189,0.889319731947
275000,1.06707311017,1.24509844259,0.454964125008,1.12433183286
211000,0.185156867742,-0.426916072455,0.692393431823,0.956466046494
285000,1.4458271077,1.48182180911,1.15735915767,1.15790499013
240000,0.207273889495,0.47014089538,0.43517834944,0.92289288922
246900,0.541793843519,0.77165170957,0.0691415014349,1.05718551831
219500,-0.823932249768,-0.459309796293,-0.168287805379,1.19147814741
185000,0.530735332642,0.761684409927,0.311517252141,1.19147814741
213500,-0.569586499601,-0.230061904513,0.845733192474,1.29219761923
179600,0.765728688775,0.973489527332,0.781429421878,1.22505130468
173500,0.124335057919,0.343057824937,0.544000115064,1.25862446195
168675,-1.12527667116,-0.730918711555,0.0790343892189,1.29219761923
167000,-1.04233783959,-0.656163964235,-0.336466897706,1.25862446195
140000,0.19068612318,0.455189945917,-0.0347338202963,-0.0843018289774
110000,-0.15765696944,0.141220007174,0.25710636933,-0.151448143524
94750,-0.511529317498,-0.177733581389,-0.178180693163,-0.0843018289774
122000,-0.674642352931,-0.324751251118,0.53410722728,-1.42722811991
110000,0.0939241530079,0.367976074044,0.76164364631,-0.252167615344
133500,-0.279300589085,-0.177733581389,0.296677920465,0.285002901028
148000,-0.0885412764597,0.27827037726,0.177963267058,0.285002901028
157000,-0.152127714001,0.146203656996,-0.089144703108,1.25862446195
171500,-1.13633518204,-0.740886011197,0.103766608679,1.25862446195
131750,-0.511529317498,-0.177733581389,-0.376038448842,-0.285740772617
111000,-0.544704850129,-0.416948772812,-1.08832636929,-0.453606558983
79000,-1.02575007327,-1.21433274422,-2.31504445449,-1.22578917627
108500,-1.11974741572,-0.925281054586,-1.24661257383,-1.59509390627
112000,-0.964928263448,-1.17446354565,-0.415609999978,-1.93082547901
125000,-1.04233783959,-0.656163964235,-0.559056872845,-0.42003340171
119000,-0.544704850129,-0.207635480317,-0.930040164742,-0.453606558983
165000,-0.67740698065,-1.0698068994,-1.42468455394,-1.49437443445
96500,-0.984280657482,-0.656163964235,-1.3257556761,-1.39365496263
136500,0.765728688775,0.644568639126,-0.573896204521,-1.39365496263
146500,-1.06721948906,-0.947707478781,-1.12789792042,-1.561520749
175000,-0.453472135395,-0.748361485929,-1.12789792042,-1.02435023263
148500,-1.59802801115,-1.24672646806,-1.24661257383,-1.25936233354
141500,-0.812873738891,-1.11216792288,-1.18725524712,-1.561520749
189950,-0.64423144802,-0.297341177101,-1.24661257383,-1.66224022082
135000,-1.26903731256,-0.860493606909,-1.2020945788,-1.39365496263
164000,-0.627643681705,-0.282390227637,-1.12789792042,-0.890057603536
90350,-1.24692029081,-1.47348253493,-0.573896204521,-1.83010600719
139000,-1.33815300554,-0.922789229675,0.415392573873,-1.93082547901
119750,-0.528117083813,-0.277406577816,-1.12789792042,-0.990777075355
238000,-0.768639695384,-0.449342496651,-1.00918326701,-1.36008180536
153500,0.223861655811,-2.56988549562,-0.336466897706,-0.554326030803
239000,0.621968047376,0.843914631978,1.95868306817,-1.66224022082
188000,0.234920166687,-0.252488328709,-1.17241591545,-1.25936233354
220000,-0.135539947686,-0.441867021919,-0.178180693163,-1.19221601899
315000,1.11683640911,-0.444358846829,-0.138609142028,-1.19221601899
259500,0.804433476844,-0.00828948746501,-1.42468455394,-0.755764974442
257500,1.91857844768,1.11053989742,-0.257323795435,-0.352887087163
219500,-0.511529317498,-0.576425567094,-1.12789792042,-0.923630760809
201000,1.14724731403,1.317361365,0.553893002848,-0.252167615344
215000,0.948194118242,1.13794997144,0.415392573873,0.0164176428424
170000,1.47900264033,1.61638035428,0.791322309662,0.92289288922
198000,1.52323668384,1.65624955285,0.776482977986,0.117137114662
315000,4.37080323462,-1.87466634554,1.10294827486,0.620734473761
115000,-0.409238091888,-0.593868341469,-2.31504445449,-1.62866706355
141000,-1.17503997011,-0.775771559946,1.24639514772,-0.923630760809
87000,-0.945575869413,-0.775771559946,-0.534324653385,-0.890057603536
129850,-0.577880382759,-0.237537379245,-2.31504445449,-1.42722811991
100000,-1.03127932871,-0.745869661018,-1.00918326701,-0.957203918082
75200,-0.909635709064,-0.536556368524,-1.8204000653,-1.52794759173
118400,-0.367768676099,-0.0481586860355,-0.791539735767,-1.59509390627
152000,-0.649760703458,-0.302324826922,-0.920147276958,-0.587899188076
68104,-1.39621018764,-2.56988549562,-1.04875481815,-0.957203918082
124900,-0.398179581011,-0.4842280454,-1.24661257383,-1.25936233354
183500,0.425679479313,-0.0755687600527,0.0889272770028,0.385722372848
156000,-0.64423144802,-0.357144974957,0.00978417473136,0.352149215575
134000,-0.179773991193,0.131252707532,0.0790343892189,0.520015001941
215000,0.682789857199,1.02083420063,0.900144075285,1.15790499013
245000,0.729788528425,0.941095803494,0.53410722728,1.15790499013
210000,0.92054784105,1.05322792447,0.187856154842,0.788600260127
148000,-0.627643681705,-0.44685067174,-0.534324653385,0.251429743755
143000,-0.329063888031,-0.152815332283,0.296677920465,0.217856586482
170000,0.505853683169,0.794078133765,-0.791539735767,-0.285740772617
257000,3.13501464413,-1.11216792288,-0.0347338202963,-0.31931392989
265900,0.937135607365,1.10804807251,0.0196770625153,1.29219761923
174000,0.262566443879,0.58227301636,0.296677920465,0.587161316488
187500,0.116041174762,0.310664101099,-0.336466897706,0.755027102854
204000,-0.710582513281,-0.397014173527,-0.227645132083,0.956466046494
180500,0.461619639662,0.587256666181,0.0147306186233,1.12433183286
187500,0.00269143827409,-0.40698147317,-0.148502029812,1.19147814741
282000,2.14804254838,2.21940198266,1.10789471875,1.15790499013
178000,0.9564880014,1.14542544617,0.50937500782,0.956466046494
270000,1.33800662665,1.45690356,1.68168221022,1.15790499013
279900,0.00269143827409,0.225942054136,-0.079251815324,1.19147814741
186700,1.18042284666,1.34726326393,2.60666721801,-0.151448143524
281213,-0.0332487220756,0.156170956638,0.860572524149,1.25862446195
130000,2.45768085293,-2.56988549562,2.83420363704,-0.487179716256
132250,-0.290359099962,0.0814162093185,0.890251187501,-0.151448143524
146800,-0.229537290139,-0.00579766255436,0.351088803277,0.285002901028
153500,-0.378827186976,-0.269931103084,1.03864450426,0.318576058302
188000,0.583263259307,0.529944693236,0.296677920465,0.318576058302
196000,1.46794412945,0.320631400741,1.00896584091,0.318576058302
157000,-1.18609848098,-0.785738859589,0.311517252141,0.318576058302
138000,-0.964928263448,-0.586392866737,-2.31504445449,0.117137114662
129500,-1.04233783959,-0.656163964235,0.771536534094,0.0835639573889
129500,-0.829461505207,-0.464293446115,-0.534324653385,0.486441844668
135000,0.0911595252887,0.146203656996,0.168070379274,0.285002901028
124500,-0.909635709064,-0.536556368524,-1.00918326701,0.486441844668
139000,-0.909635709064,-0.536556368524,-1.00918326701,0.520015001941
124500,-0.713347141,-0.416948772812,-0.890468613606,0.553588159215
149900,0.409091712997,0.365484249133,-0.079251815324,-0.453606558983
157500,-0.334593143469,-0.0581259856781,-0.766807516307,-0.386460244437
169000,1.80246408348,1.45939538491,2.44838101347,-0.352887087163
192100,1.95175398031,2.042482414,0.187856154842,0.0499908001157
183500,-0.917929592221,-0.544031843256,-0.336466897706,0.990039203767
222000,-0.420296602764,-0.167766281747,0.860572524149,0.990039203767
170000,-1.00639767924,-0.623770240396,-0.222698688191,0.92289288922
187500,-1.25521417396,-0.848034482355,-0.291948902679,0.92289288922
202000,-0.895812570468,-0.52409724397,-0.123769810352,0.956466046494
185000,-0.948340497133,-0.571441917273,-0.272163127111,0.990039203767
250000,-0.196361757509,0.106334458425,0.291731476573,1.25862446195
239900,-0.674642352931,-0.344685850403,1.64211065908,1.25862446195
270000,2.58208910029,2.56825747015,0.741857870742,0.889319731947
183500,0.0662778758158,0.320631400741,-0.326574009922,0.855746574674
165600,-1.23862640765,-0.833083532891,-0.237538019867,0.855746574674
176500,-0.525352456094,-0.240029204156,-0.0297873764044,1.02361236104
275000,1.65040955892,1.77087349874,0.474749900576,0.587161316488
169000,1.11130715368,-2.56988549562,1.00896584091,-0.655045502623
470000,2.36368351048,2.18950008373,1.25628803551,1.25862446195
202500,1.3158896049,0.440238996453,-0.138609142028,0.553588159215
229000,0.641320441411,0.43027169681,1.57286044459,0.687880788308
235000,0.892901563858,-0.588884691647,0.351088803277,0.318576058302
190000,-0.981516029763,-0.586392866737,0.48464278836,0.285002901028
169000,-0.118952181371,-0.107962483891,0.563785890632,0.419295530121
241500,2.00981116242,2.02753146454,0.672607656255,0.687880788308
188900,-0.552998733286,-0.215110955049,0.0691415014349,0.352149215575
207500,1.49559040664,1.63133130375,0.71217920739,0.419295530121
250000,0.682789857199,0.898734780013,0.474749900576,0.352149215575
179900,-0.92345884766,-0.793214334321,-0.168287805379,0.251429743755
172000,-0.171480108036,0.0390551858374,0.633036105119,0.285002901028
184500,-0.0995997873365,-0.887903680926,0.0839808331108,0.251429743755
153500,-0.196361757509,0.0614816100333,0.133445272031,0.251429743755
162900,-0.865401665556,-0.496687169953,0.296677920465,0.285002901028
181000,0.453325756505,0.0216124114628,0.0790343892189,0.217856586482
155000,-0.116187553652,0.178597380834,-0.0297873764044,0.217856586482
88000,-0.793521344857,-0.431899722276,-2.31504445449,0.117137114662
